"plot_code"	"sub_plot"	"plot_corner"	"collar_number"	"replica"	"measurement_code"	"treatment_code_partitioning"	"disturbance_code_control"	"litter_code"	"year"	"month"	"day"	"hour"	"min"	"instr"	"chmb_type"	"d_chamber"	"smpl_date"	"raw_start_time"	"raw_end_time"	"Time"	"CH4ppb"	"total_vol_L"	"collar_area_m2"	"collar_hght_cm"	"air_temp_c"	"soil_temp_c"	"atmp_mb"	"atmp_Kpa"	"RawReads"	"Flux_name"	"Comments"
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:59	17036	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:00	17041	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:01	17043	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:02	17030	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:03	16980	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:04	16940	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:05	16951	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:06	16946	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:07	16943	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:08	16968	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:09	16974	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:11	16987	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:12	16984	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:13	17015	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:14	17057	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:15	17108	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:16	17145	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:17	17187	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:18	17239	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:19	17263	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:20	17281	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:21	17283	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:22	17310	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:23	17336	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:24	17361	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:25	17374	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:26	17371	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:27	17320	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:15:28	17305	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:19:36	15352	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:19:37	15405	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:19:42	15467	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:19:54	15576	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:19:55	15571	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:07	15722	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:11	15832	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:12	15787	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:13	15809	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:14	15837	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:15	15824	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:16	15774	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:17	15757	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:18	15794	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:19	15843	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:20	15862	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:21	15884	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:22	15912	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:23	15934	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:24	15961	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:25	16003	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:26	16045	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:27	16056	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:28	16101	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:29	16113	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:31	16106	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:32	16103	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:33	16086	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:34	16110	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:35	16123	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:36	16058	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:37	15996	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:38	15936	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:39	15941	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:40	15929	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:41	15907	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:42	15883	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:43	15870	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:44	15859	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:45	15886	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:46	15915	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:47	15948	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:48	15976	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:49	15981	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:50	16018	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:51	16046	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:52	16083	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:53	16180	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:54	16236	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
QUI-01	3	NA	1	2	TOT	NA	NA	NA	2016	11	23	7	18:20	Aeris_CH4_Laser	static-pvc	03-A2	11/23/16	07:19:20	07:24:20	07:20:55	16224	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-2	NA
